Suburb,Postcode,No.of Beds,Rent_Price
CHISHOLM,2905,5,10000
WANNIASSA,2903,3,7500
RICHARDSON,2905,4,5300
GOWRIE,2904,2,5000
BONYTHON,2905,2,5000
CALWELL,2905,2,4800
THEODORE,2905,2,4650
ISABELLA PLAINS,2905,3,4500
MACGREGOR,2615,2,4500
NICHOLLS,2913,1,4500
STIRLING,2611,2,4500
BRADDON,2612,2,4500
MONASH,2904,3,4500
GREENWAY,2900,3,4350
LAWSON,2617,2,4350
HIGGINS,2615,2,4250
SCULLIN,2614,2,8750
DUNLOP,2615,1,4250
PAGE,2614,1,4200
HOLT,2615,1,4000
FLOREY,2615,1,4000
KALEEN,2617,1,4000
GIRALANG,2617,3,15984
BRUCE,2617,3,15950
LATHAM,2615,6,12000
SYMONSTON,2609,3,11016
FYSHWICK,2609,4,15950
GUNGAHLIN,2912,4,13511
AMAROO,2914,2,8750
BELCONNEN,2616,3,6930
NARRABUNDAH,2604,2,6724
GRIFFITH,2603,4,11950
LYNEHAM,2602,3,7500
MELBA,2615,2,7250
PALMERSTON,2913,2,7011
MCKELLAR,2617,2,6900
HAWKER,2614,2,6710
NGUNNAWAL,2913,3,10000
SPENCE,2615,3,9000
MITCHELL,2911,4,11950
FRASER,2615,3,11000
DOWNER,2602,3,9995
EVATT,2617,2,9000
WEETANGERA,2614,2,10000
FORDE,2914,2,9080
PARKES,2600,3,8500
ACTON,2601,5,8000
CITY,2601,2,7250
BONNER,2914,3,7010
CRACE,2911,1,6900
HUME,2620,3,8585
HARRISON,2914,3,8027
CONDER,2906,2,7795
PHILLIP,2606,2,13500
RIVETT,2611,3,7286
DEAKIN,2600,3,7031
GARRAN,2605,2,6935
ISAACS,2607,2,6733
YARRALUMLA,2600,2,6578
BARTON,2600,2,6435
O'MALLEY,2606,2,6300
FORREST,2603,2,7783
DUFFY,2611,2,7500
WARAMANGA,2611,2,7250
HOLDER,2611,2,7011
KAMBAH,2902,2,6905
PEARCE,2607,3,13270
FISHER,2611,2,10000
BANKS,2906,3,9286
CHAPMAN,2611,3,8595
OXLEY,2903,2,8030
FADDEN,2904,3,7795
GORDON,2906,3,7551
GILMORE,2905,3,6715
MACARTHUR,2904,2,6500
WESTON,2611,1,6425
CURTIN,2605,1,6295
CHIFLEY,2606,2,6185
LYONS,2606,2,9455
PIALLIGO,2609,2,5950
HUGHES,2605,2,6570
TUGGERANONG,2900,3,6431
FARRER,2607,2,6295
TORRENS,2607,2,6195
MAWSON,2607,2,6000
KINGSTON,2604,3,6525
DICKSON,2602,2,6425
CAPITAL HILL,2600,2,6295
RED HILL,2603,2,6188
WATSON,2602,2,6000
CAMPBELL,2612,2,5950
TURNER,2612,3,7500
O'CONNOR,2602,2,7792
FLYNN,2615,3,7275
COOK,2614,1,6500
MACQUARIE,2614,2,6418
AINSLIE,2602,2,6275
ARANDA,2614,3,6182
REID,2612,2,8825
HACKETT,2602,1,5945
RUSSELL,2600,2,7022
FRANKLIN,2913,3,6905
CHARNWOOD,2615,2,13500
FRASER,2615,1,13500
DOWNER,2602,2,13500
EVATT,2617,4,13511
WEETANGERA,2614,2,14000
FORDE,2914,2,10500
PARKES,2600,2,11250
ACTON,2601,3,15995
CITY,2601,3,13750
BONNER,2914,3,14300
CRACE,2911,3,12000
HUME,2620,1,11000
HARRISON,2914,4,10000
CONDER,2906,2,9100
PHILLIP,2606,1,10000
RIVETT,2611,3,9095
DEAKIN,2600,1,8534
GARRAN,2605,2,8000
ISAACS,2607,2,14000
YARRALUMLA,2600,6,14000
BARTON,2600,6,12500
O'MALLEY,2606,4,12500
FORREST,2603,3,11250
DUFFY,2611,4,11200
WARAMANGA,2611,3,10460
HOLDER,2611,3,10285
KAMBAH,2902,3,9350
PEARCE,2607,3,11200
FISHER,2611,3,11190
BANKS,2906,3,11126
CHAPMAN,2611,2,10250
OXLEY,2903,3,9350
FADDEN,2904,2,14000
GORDON,2906,3,12496
GILMORE,2905,3,12500
MACARTHUR,2904,3,9329
WESTON,2611,3,9329
CURTIN,2605,3,8750
CHIFLEY,2606,2,8700
LYONS,2606,3,8118
PIALLIGO,2609,2,8095
HUGHES,2605,2,10000
